8.5271,17.81654444
8.338993611,17.95344806
7.604688889,17.97386389
8.107916667,17.72566667
8.155977778,18.37633611
8.097243611,18.08059806
8.5814,18.62980278
8.687406389,20.07930556
8.023325833,18.42591194
8.346051944,17.99956861
7.170643611,16.76323139
7.997300833,16.85492028
8.4712175,18.32512222
8.406409167,17.99088417
8.473041667,17.77187778
8.376388889,18.10787222
8.528529722,18.19388889
8.112194444,17.42499917
8.544263889,18.36800639
8.5746425,17.23047583
8.282709167,17.78955917
8.381526944,17.4325925
8.340979722,18.05821861
8.934110278,14.34486111
8.165068611,17.51928806
8.195675833,17.9032825
8.456360278,17.86631194
8.947016667,18.44098417
9.077019444,11.38061861
8.349958333,18.04671472
8.370388889,17.93137028
8.254327778,17.8340825
8.553630556,17.86667306
8.367194444,18.06511028
8.656163889,17.86630917
8.343402778,17.49732583
8.448569444,17.83744083
7.869884167,17.88931306
8.377446389,15.40235361
8.613960278,18.03226306
7.538147222,17.65902778
8.465538056,18.04609361
8.023596389,16.69413889
8.367199167,17.68184639
8.048981389,20.02879639
8.494980556,17.98666583
8.545266667,16.21667694
8.713784167,12.525
9.360169444,17.03893528
7.640564722,16.59377972
8.001771389,17.79285361
8.306410278,17.13641028
8.894027778,16.5127925
8.4204,17.91663889
8.904936944,17.72863806
8.288288889,17.48626667
8.210555556,12.55915194
8.505380556,15.96508333
10.40795083,12.17805556
8.184736944,17.88837972
8.446449167,18.0743575
10.75762778,12.45709361
9.4125925,9.4125925
8.527102778,18.28548333
8.344793611,17.71478333
8.005125,17.22415556
8.357521389,17.62243417
8.118436944,17.47072306
8.055124167,17.51630361
8.306169444,17.99872778
8.211091667,16.87667222
8.180938889,18.10601111
8.150065833,17.72515833
8.049988889,17.70317222
8.0777675,17.80645361
8.034663056,17.49786472
8.087870278,13.49283889
8.248611111,16.12748417
8.338333333,17.46694444
9.7091175,14.172075
9.181136111,14.70790361
12.02784722,18.34753417
10.73220472,14.28350639
8.420370278,8.420370278
9.244470278,16.70864528
8.530463056,17.6297325
8.0026825,16.92134444
8.145743611,17.58127417
8.547755556,17.58374444
8.149225833,16.20685639
8.875005556,17.17595556
8.704522222,17.25345833
8.343303611,17.60406389
8.2457575,17.27247417
8.191263889,15.38027028
8.353688889,17.59355639
8.311795278,17.90893333
9.268478611,16.60839167
8.5248575,17.20008806
9.869131389,9.869131389
8.678738889,16.94585472
8.430871389,16.43232222
9.839398056,8.811018611
10.64791667,12.31268528
8.268055556,17.03695639
8.403297222,17.97646028
8.176523056,17.66762694
8.138601944,16.92283611
8.237146389,17.48128694
8.347561111,17.19494806
8.625116667,17.42025556
9.077719444,17.78916667
8.3762925,17.22256389
8.847658333,11.62571389
8.508266667,17.63507861
8.214496389,17.52473889
